place_id,place_name,qdate,hpi_index,log_hpi,hpi_g,rate_q,shock,permits_q,permits_g
AK,Alaska,1994-01-01,111.25,4.711779921046349,0.2790406419260982,7.295833333333333,-0.3909031593406586,453.0,50.13261003747766
AK,Alaska,1994-04-01,111.37,4.712857991405009,0.1078070358659921,8.427692307692308,0.7722058150183146,713.0,45.27857642982358
AK,Alaska,1994-07-01,112.0,4.718498871295094,0.5640879890084882,8.594285714285714,0.8667250457875451,607.0,-16.07080803734169
AK,Alaska,1994-10-01,111.94,4.717963013463214,-0.053585783188037,9.105384615384615,1.2636687271062268,259.0,-84.94932509506397
AK,Alaska,1995-01-01,114.55,4.741011408899505,2.3048395436291003,8.785384615384617,0.8109123168498176,361.0,33.09625808102439
AK,Alaska,1995-04-01,115.95,4.753159063701541,1.2147654802036278,7.917692307692307,-0.1148569139194153,749.0,72.84289947045846
AK,Alaska,1995-07-01,117.19,4.763796549270511,1.0637485568969929,7.696153846153846,-0.4124530677655684,771.0,2.891134349442037
AK,Alaska,1995-10-01,118.23,4.772631879875022,0.8835330604511249,7.339230769230769,-0.8059764194139198,451.0,-53.53023701925448
AK,Alaska,1996-01-01,120.58,4.79231343306126,1.9681553186237544,7.272307692307692,-0.8699587912087914,344.0,-27.013776280087143
AK,Alaska,1996-04-01,120.78,4.793970708879755,0.1657275818494952,8.102307692307692,0.0007142857142863,906.0,96.6598033083776
AK,Alaska,1996-07-01,119.99,4.787408405976297,-0.6562302903457606,8.146923076923077,0.1012500000000002,1029.0,12.717163110854557
AK,Alaska,1996-10-01,124.0,4.820281565605037,3.2873159628739934,7.703076923076923,-0.167307692307693,341.0,-110.2503344161077
AK,Alaska,1997-01-01,123.25,4.814214812922799,-0.6066752682237997,7.7930769230769235,0.0467307692307699,398.0,15.415067982725894
AK,Alaska,1997-04-01,123.95,4.819878258481199,0.5663445558400149,7.926923076923076,0.1794230769230766,866.0,77.60775598906777
AK,Alaska,1997-07-01,124.7,4.825910852685991,0.6032594204791408,7.47,-0.2492307692307687,863.0,-0.3466207976486224
AK,Alaska,1997-10-01,126.42,4.839609697044152,1.369884435816182,7.205384615384616,-0.4971153846153839,419.0,-72.13180575266414
AK,Alaska,1998-01-01,126.64,4.841348415572757,0.1738718528604188,7.050000000000001,-0.6247115384615372,413.0,-1.4388737452099676
AK,Alaska,1998-04-01,128.64,4.857017805430656,1.5669389857899674,7.097692307692308,-0.4514423076923082,1064.0,94.48641043182108
AK,Alaska,1998-07-01,129.27,4.861903240295856,0.4885434865199656,6.872307692307692,-0.5174999999999992,818.0,-26.26459942904553
AK,Alaska,1998-10-01,131.11,4.876036665511311,1.413342521545502,6.764285714285714,-0.508173076923077,507.0,-47.76026362745878
AK,Alaska,1999-01-01,132.57,4.887110807810759,1.107414229944759,6.8775,-0.280511675824175,496.0,-2.189142148185308
AK,Alaska,1999-04-01,132.75,4.888467660122048,0.1356852311289458,7.181538461538461,0.1166998626373621,926.0,62.33635394692261
AK,Alaska,1999-07-01,133.91,4.897167932507474,0.8700272385426366,7.786153846153846,0.6817960164835162,636.0,-37.51839099936917
AK,Alaska,1999-10-01,132.95,4.889973117689029,-0.7194814818445749,7.840714285714285,0.6569402472527468,267.0,-86.57826750613067
AK,Alaska,2000-01-01,133.58,4.89470054929749,0.4727431608461785,8.256923076923076,0.9222836538461524,325.0,19.59104008558512
AK,Alaska,2000-04-01,135.91,4.911992901967256,1.7292352669765698,8.316153846153846,0.829206730769231,741.0,82.24518618006726
AK,Alaska,2000-07-01,137.23,4.921658350281541,0.9665448314285284,8.02,0.3895913461538454,677.0,-9.020195522698504
AK,Alaska,2000-10-01,137.87,4.9263112121835375,0.4652861901996097,7.620769230769231,-0.1166998626373621,374.0,-59.22212619699848
AK,Alaska,2001-01-01,141.05,4.949114437448006,2.2803225264468097,7.006923076923077,-0.7467239010989006,494.0,27.763173659827967
AK,Alaska,2001-04-01,143.61,4.967101292072528,1.7986854624521875,7.13,-0.6172046703296701,999.0,70.31975164134465
AK,Alaska,2001-07-01,145.66,4.981275138789769,1.4173846717241645,6.963846153846154,-0.6805700549450551,957.0,-4.290750101127649
AK,Alaska,2001-10-01,149.64,5.0082324094799455,2.69572706901764,6.770769230769231,-0.7399038461538456,544.0,-56.40619833076164
AK,Alaska,2002-01-01,149.89,5.009901691742504,0.1669282262558802,6.9715384615384615,-0.378461538461539,667.0,20.35023788734014
AK,Alaska,2002-04-01,153.05,5.0307646653914215,2.0862973648917205,6.813076923076922,-0.3490384615384627,897.0,29.58818947655546
AK,Alaska,2002-07-01,156.62,5.053822489322791,2.3057823931369903,6.28923076923077,-0.6565384615384611,971.0,7.918573615823909
AK,Alaska,2002-10-01,158.12,5.063354238428484,0.9531749105692988,6.075384615384616,-0.6772115384615374,503.0,-65.67795363890703
AK,Alaska,2003-01-01,161.55,5.084814692270507,2.1460453842022886,5.840769230769231,-0.766057692307692,462.0,-8.484921398513467
AK,Alaska,2003-04-01,163.81,5.09870721961654,1.3892527346032857,5.506923076923077,-0.8970192307692306,1533.0,119.79069278409672
AK,Alaska,2003-07-01,165.97,5.111807049132628,1.309982951608735,6.033846153846154,-0.2538461538461529,867.0,-56.94422672668509
AK,Alaska,2003-10-01,171.53,5.144758178421734,3.2951129289106262,5.9192857142857145,-0.2619711538461544,691.0,-22.66057590426813
AK,Alaska,2004-01-01,175.54,5.167866937163971,2.310875874223761,5.5975,-0.4120020604395602,388.0,-57.60066119992233
AK,Alaska,2004-04-01,178.04,5.182008244147654,1.4141306983682431,6.106153846153846,0.1850171703296697,1374.0,126.26296664822254
AK,Alaska,2004-07-01,183.69,5.213249554157973,3.1241310010319268,5.894285714285714,0.02251717032967,879.0,-44.62871026284194
AK,Alaska,2004-10-01,188.43,5.238726585134399,2.5477030976426285,5.7361538461538455,-0.0932108516483527,544.0,-47.9136112809008
AK,Alaska,2005-01-01,192.87,5.262016386821705,2.328980168730599,5.768461538461538,-0.0518646978021983,515.0,-5.467902918168122
AK,Alaska,2005-04-01,197.4,5.285232126999381,2.3215740177676025,5.708461538461538,-0.1370570054945048,1093.0,75.14892175003638
AK,Alaska,2005-07-01,205.01,5.323058758436484,3.782663143710252,5.7638461538461545,-0.047922390109889,801.0,-31.04873751154118
AK,Alaska,2005-10-01,207.81,5.336624200702623,1.3565442266139094,6.226153846153846,0.376026785714286,615.0,-26.38616443329953
AK,Alaska,2006-01-01,213.23,5.362371395338142,2.574719463551922,6.2469230769230775,0.3156181318681321,575.0,-6.713930283762792
AK,Alaska,2006-04-01,216.54,5.377775287882752,1.5403892544609832,6.602307692307692,0.6089835164835158,1162.0,70.2650491822773
AK,Alaska,2006-07-01,218.5,5.3867860145356445,0.9010726652892488,6.5600000000000005,0.4834615384615386,806.0,-36.54344842487154
AK,Alaska,2006-10-01,219.89,5.39312742131068,0.6341406775034919,6.243846153846154,0.1038461538461543,297.0,-99.62301817645444
AK,Alaska,2007-01-01,223.5,5.409411414053624,1.6283992742944342,6.214615384615384,0.0188461538461535,354.0,17.502430297001137
AK,Alaska,2007-04-01,225.97,5.4204022470982745,1.099083304465065,6.358461538461539,0.081442307692308,680.0,65.14445166740961
AK,Alaska,2007-07-01,224.19,5.412493906610308,-0.7908340487966292,6.5515384615384615,0.1760576923076922,494.0,-31.900454358082172
AK,Alaska,2007-10-01,222.93,5.406857820837487,-0.563608577282082,6.224615384615385,-0.150673076923077,309.0,-46.79854650894981
AK,Alaska,2008-01-01,219.68,5.392171942019661,-1.468587881782657,5.872307692307692,-0.4561538461538461,215.0,-36.129388979502686
AK,Alaska,2008-04-01,223.45,5.40918767537946,1.7015733359799334,6.086923076923076,-0.1771153846153854,312.0,37.09247828559876
AK,Alaska,2008-07-01,220.49,5.395852342384568,-1.3335332994891758,6.322307692307692,0.0879807692307697,274.0,-12.943209287358126
AK,Alaska,2008-10-01,223.08,5.407530451521353,1.1678109136784798,5.841428571428572,-0.3425961538461539,107.0,-93.46398705423518
AK,Alaska,2009-01-01,226.46,5.422568328885894,1.5037877364540542,5.06,-0.9796978021978022,78.0,-31.26833746571984
AK,Alaska,2009-04-01,216.18,5.376111393988057,-4.645693489783653,5.012307692307692,-0.8591208791208791,377.0,156.54463431525664
AK,Alaska,2009-07-01,214.79,5.369660806616172,-0.6450587371885419,5.162307692307692,-0.5354670329670324,278.0,-30.36824137982226
AK,Alaska,2009-10-01,215.29,5.371985956473237,0.2325149857065334,4.922142857142857,-0.6128228021978019,127.0,-77.91815179017485
AK,Alaska,2010-01-01,214.0,5.365976015021851,-0.6009941451385892,4.995833333333334,-0.429573031135531,115.0,-9.84400728132524
AK,Alaska,2010-04-01,220.58,5.396260440878001,3.0284425856149437,4.922307692307692,-0.3575217490842499,366.0,115.17716569482062
AK,Alaska,2010-07-01,221.71,5.401370221604119,0.5109780726118451,4.4471428571428575,-0.5982909798534797,305.0,-18.177674610219
AK,Alaska,2010-10-01,220.9,5.397710110426072,-0.3660111178047209,4.436153846153847,-0.4336206501831494,118.0,-94.4461608840851
AK,Alaska,2011-01-01,225.07,5.416411464930505,1.8701354504433,4.846923076923077,0.0037831959706968,136.0,14.085743271659544
AK,Alaska,2011-04-01,221.45,5.400196830369207,-1.621463456129746,4.650769230769231,-0.147178342490843,331.0,88.51540430883631
AK,Alaska,2011-07-01,224.9,5.41565585896527,1.5459028596062296,4.291538461538462,-0.3975629578754578,264.0,-22.54051429302661
AK,Alaska,2011-10-01,222.84,5.406454025152615,-0.9201833812654492,4.002307692307692,-0.571814331501832,112.0,-85.23420072738813
AK,Alaska,2012-01-01,218.87,5.3884779462559935,-1.7976078896621672,3.922307692307693,-0.5176236263736267,129.0,14.014663174324138
AK,Alaska,2012-04-01,222.7,5.405825574263322,1.7347628007328808,3.794615384615384,-0.5043543956043965,370.0,104.86676121518528
AK,Alaska,2012-07-01,226.33,5.421994111241634,1.6168536978311998,3.553846153846154,-0.6334615384615385,328.0,-12.014431184206307
AK,Alaska,2012-10-01,226.01,5.420579246080992,-0.1414865160642264,3.359230769230769,-0.6934615384615381,193.0,-52.81995917020437
AK,Alaska,2013-01-01,228.96,5.43354731580814,1.2968069727148368,3.496923076923077,-0.3870192307692304,208.0,7.447609290148271
AK,Alaska,2013-04-01,228.98,5.433634663495666,0.0087347687525607,3.672307692307693,-0.0893269230769231,386.0,61.6090441064971
AK,Alaska,2013-07-01,229.38,5.435380016936376,0.174535344071014,4.44,0.6598076923076919,324.0,-17.459951070004465
AK,Alaska,2013-10-01,231.48,5.444493476705638,0.9113459769261922,4.293076923076924,0.4765384615384622,180.0,-58.532815106391126
AK,Alaska,2014-01-01,230.67,5.440988117712199,-0.3505358993439067,4.364615384615385,0.4927884615384617,231.0,24.82403404004838
AK,Alaska,2014-04-01,234.34,5.45677305224001,1.5784934527810712,4.227692307692307,0.3017307692307689,388.0,51.6841971952136
AK,Alaska,2014-07-01,235.46,5.4615410476500506,0.4767995410040804,4.135384615384615,0.1367307692307693,357.0,-8.304635721774556
AK,Alaska,2014-10-01,239.52,5.478636920671319,1.7095873021268029,3.963571428571429,-0.1106250000000002,272.0,-27.106119121574057
AK,Alaska,2015-01-01,241.18,5.485543542675447,0.690662200412806,3.716666666666667,-0.3849977106227102,198.0,-31.61669704604675
AK,Alaska,2015-04-01,241.17,5.485502079007979,-0.0041463667467489,3.819230769230769,-0.3007989926739931,409.0,72.28523349738616
AK,Alaska,2015-07-01,241.23,5.485750835228167,0.0248756220187829,3.954615384615384,-0.1047413003663004,364.0,-11.62598061158624
AK,Alaska,2015-10-01,244.83,5.500564092149261,1.4813256921094364,3.897857142857143,-0.1120970695970702,311.0,-15.689416577300896
AK,Alaska,2016-01-01,245.61,5.503744912056466,0.3180819907204757,3.7384615384615385,-0.1932234432234434,322.0,3.4649135413173937
AK,Alaska,2016-04-01,247.81,5.5126623235058965,0.8917411449430368,3.589230769230769,-0.2626465201465202,470.0,37.72057707937613
AK,Alaska,2016-07-01,247.2,5.510197725583535,-0.24645979223612,3.446153846153846,-0.3195695970695973,412.0,-13.141050105538454
AK,Alaska,2016-10-01,247.39,5.5109660387695945,0.0768313186059188,3.842307692307693,0.0917422161172161,310.0,-28.365468078179923
AK,Alaska,2017-01-01,250.25,5.52246041819533,1.1494379425735168,4.173076923076923,0.3654601648351652,268.0,-14.508153257739488
AK,Alaska,2017-04-01,247.87,5.5129044151791256,-0.9556003016204072,3.98,0.1522870879120876,531.0,68.19321097398054
AK,Alaska,2017-07-01,252.5,5.531411248715415,1.850683353628924,3.883846153846154,0.064979395604396,412.0,-25.31958963806113
AK,Alaska,2017-10-01,250.02,5.521540914662417,-0.9870334052997976,3.922307692307693,0.1003846153846153,352.0,-15.697953602773662
AK,Alaska,2018-01-01,255.4,5.542830943598439,2.1290028936022054,4.282307692307692,0.3924038461538464,362.0,2.793477733155392
AK,Alaska,2018-04-01,253.68,5.536073630230092,-0.6757313368346729,4.544615384615384,0.5352884615384612,536.0,39.15952602440144
AK,Alaska,2018-07-01,253.81,5.536585955607315,0.0512325377222566,4.566923076923077,0.4174999999999995,426.0,-22.92140812802401
AK,Alaska,2018-10-01,255.22,5.54212591830583,0.553996269851531,4.7846153846153845,0.5174038461538464,371.0,-13.789015895547864
AK,Alaska,2019-01-01,258.61,5.555321135350349,1.319521704451887,4.373846153846154,0.0815384615384617,298.0,-21.84502808824593
AK,Alaska,2019-04-01,264.01,5.575986981216812,2.066584586646325,4.010769230769231,-0.2853846153846149,481.0,47.750054065991336
AK,Alaska,2019-07-01,264.16,5.576554980171818,0.0567998955006032,3.6584615384615375,-0.609519230769231,561.0,15.355773584309064
AK,Alaska,2019-10-01,264.7,5.578597109233056,0.2042129061237574,3.7,-0.5401923076923074,362.0,-43.70990156288404
AK,Alaska,2020-01-01,267.26,5.588221967352915,0.9624858119859248,3.5215384615384617,-0.6235576923076924,265.0,-31.09065254831513
AK,Alaska,2020-04-01,272.21,5.606573827235426,1.835185988251098,3.2392307692307694,-0.7426923076923075,358.0,29.98260797065795
AK,Alaska,2020-07-01,273.57,5.611557530613684,0.4983703378258042,2.9523076923076923,-0.8277884615384616,439.0,20.345233842402788
AK,Alaska,2020-10-01,287.79,5.662231047497966,5.067351688428179,2.7607142857142857,-0.7663942307692309,408.0,-7.305957086950432
AK,Alaska,2021-01-01,290.91,5.673013940984565,1.078289348659922,2.875833333333333,-0.464023580586081,371.0,-9.482130176965596
AK,Alaska,2021-04-01,297.76,5.696287792893941,2.3273851909375587,3.003846153846154,-0.2101453754578752,461.0,21.667103680859245
AK,Alaska,2021-07-01,310.25,5.737378424084716,4.109063119077572,2.8721428571428573,-0.2435588369963368,423.0,-8.583143584978092
AK,Alaska,2021-10-01,317.38,5.760099794134696,2.272137004997976,3.079230769230769,0.0411252289377288,345.0,-20.329468017423302
AK,Alaska,2022-01-01,324.15,5.781206371621004,2.1106577486308176,3.822307692307692,0.7466059981684978,386.0,11.198591797205726
AK,Alaska,2022-04-01,333.26,5.808922966110478,2.77165944894735,5.266153846153846,1.937086767399267,428.0,10.303222589823502
AK,Alaska,2022-07-01,339.56,5.827650661869767,1.872769575928945,5.623076923076923,1.96016369047619,375.0,-13.186777553812234
AK,Alaska,2022-10-01,335.34,5.8151449425096615,-1.2505719360105694,6.664615384615384,2.5137145146520146,227.0,-50.02435144354536
AK,Alaska,2023-01-01,344.73,5.842761501937652,2.761655942799024,6.372307692307692,1.7843475274725271,303.0,28.76820724517808
AK,Alaska,2023-04-01,347.21,5.849929784214748,0.7168282277095983,6.510769230769231,1.484443681318682,190.0,-46.4754273359592
AK,Alaska,2023-07-01,350.17,5.858418750848172,0.8488966633424688,7.04,1.492692307692308,219.0,14.135411830573208
AK,Alaska,2023-10-01,359.77,5.885464938384792,2.704618753661947,7.303846153846154,1.2284615384615378,158.0,-32.47233441321305
AK,Alaska,2024-01-01,359.6,5.884992302597465,-0.0472635787327035,6.748461538461539,0.3073076923076936,106.0,-39.60753677583257
AK,Alaska,2024-04-01,366.03,5.9027152972553525,1.7722994657887623,6.995384615384615,0.3380769230769225,352.0,119.36392224713909
AK,Alaska,2024-07-01,372.06,5.919055131589841,1.6339834334488934,6.508461538461538,-0.2595192307692304,183.0,-65.15322993243106
AK,Alaska,2024-10-01,374.21,5.924817137160096,0.5762005570254303,6.632307692307692,-0.1316346153846153,258.0,34.18923040905515
AK,Alaska,2025-01-01,383.66,5.949756743708192,2.4939606548096016,6.827692307692308,0.0068269230769235,184.0,-33.64722366212129
AK,Alaska,2025-04-01,375.97,5.929509352972682,-2.024739073551008,6.788461538461538,-0.0671153846153851,291.0,45.63979771899574
AK,Alaska,2025-07-01,375.54,5.928364990164665,-0.1144362808016552,6.566153846153847,-0.2301923076923078,160.0,-59.53494372838186
AL,Alabama,1991-01-01,100.0,4.605170185988092,,9.500769230769231,-0.5587499999999999,2312.0,-18.35457675110641
AL,Alabama,1991-04-01,101.24,4.617493935676923,1.232374968883132,9.522307692307692,-0.3979807692307684,2790.0,18.785457130488314
AL,Alabama,1991-07-01,101.93,4.624286303180321,0.6792367503398289,9.273076923076925,-0.5553846153846163,3121.0,11.207386753905537
AL,Alabama,1991-10-01,102.88,4.633563260489309,0.9276957308987476,8.69,-0.9979807692307698,2282.0,-31.29834545455825
AL,Alabama,1992-01-01,104.2,4.646312129319266,1.2748868829957516,8.688461538461539,-0.8191346153846162,3354.0,38.496140287598735
AL,Alabama,1992-04-01,104.26,4.64688777933996,0.0575650020693707,8.677692307692308,-0.6241346153846159,3352.0,-0.0596302939554149
AL,Alabama,1992-07-01,106.09,4.66428779047118,1.7400011131219806,8.017692307692307,-1.0234615384615395,3289.0,-1.896790270681059
AL,Alabama,1992-10-01,107.68,4.679163865896418,1.4876075425237725,8.192142857142857,-0.6281250000000007,2925.0,-11.7251262179348
AL,Alabama,1993-01-01,108.79,4.689419418432991,1.025555253657373,7.723333333333334,-0.8747550366300372,3197.0,8.888931181382986
AL,Alabama,1993-04-01,109.57,4.696563614417302,0.7144195984310819,7.453076923076923,-0.8863576007326017,3885.0,19.48547365434852
AL,Alabama,1993-07-01,111.27,4.711959680169609,1.5396065752306676,7.087692307692308,-0.9785691391941392,3984.0,2.5156961286930013
AL,Alabama,1993-10-01,112.6,4.72384171570559,1.1882035535981217,7.046428571428572,-0.8143864468864459,3454.0,-14.2714855022545
AL,Alabama,1994-01-01,113.99,4.736110725248687,1.2269009543096845,7.295833333333333,-0.3909031593406586,4833.0,33.5851825061658
AL,Alabama,1994-04-01,115.67,4.75074130930731,1.4630584058623164,8.427692307692308,0.7722058150183146,5436.0,11.75531558824936
AL,Alabama,1994-07-01,116.49,4.757805432411685,0.7064123104375319,8.594285714285714,0.8667250457875451,4607.0,-16.543351477019463
AL,Alabama,1994-10-01,117.46,4.766097850094374,0.8292417682688402,9.105384615384615,1.2636687271062268,3731.0,-21.084964040849208
AL,Alabama,1995-01-01,118.45,4.774490930604794,0.8393080510420425,8.785384615384617,0.8109123168498176,4150.0,10.640498608580453
AL,Alabama,1995-04-01,119.24,4.781138268809871,0.6647338205076458,7.917692307692307,-0.1148569139194153,5209.0,22.72305866943736
AL,Alabama,1995-07-01,120.69,4.793225274629807,1.2087005819935823,7.696153846153846,-0.4124530677655684,5146.0,-1.216583509465785
AL,Alabama,1995-10-01,121.59,4.800654729308327,0.7429454678520742,7.339230769230769,-0.8059764194139198,5092.0,-1.0546972768150198
AL,Alabama,1996-01-01,122.54,4.8084375072975085,0.7782777989181255,7.272307692307692,-0.8699587912087914,4456.0,-13.339115393804946
AL,Alabama,1996-04-01,124.43,4.82374330878754,1.5305801490031357,8.102307692307692,0.0007142857142863,5216.0,15.744663007583704
AL,Alabama,1996-07-01,124.85,4.827113016725782,0.3369707938242428,8.146923076923077,0.1012500000000002,4763.0,-9.083487254720168
AL,Alabama,1996-10-01,126.11,4.837154541967784,1.0041525242001192,7.703076923076923,-0.167307692307693,6021.0,23.433177856648868
AL,Alabama,1997-01-01,127.56,4.848586842141857,1.1432300174073262,7.7930769230769235,0.0467307692307699,5003.0,-18.518183745487704
AL,Alabama,1997-04-01,127.56,4.848586842141857,0.0,7.926923076923076,0.1794230769230766,4682.0,-6.629866240326088
AL,Alabama,1997-07-01,128.97,4.8595798191763,1.0992977034443463,7.47,-0.2492307692307687,4442.0,-5.260910624763326
AL,Alabama,1997-10-01,129.3,4.862135285777812,0.2555466601511291,7.205384615384616,-0.4971153846153839,4305.0,-3.132042501160015
AL,Alabama,1998-01-01,130.55,4.871756295145138,0.9621009367326572,7.050000000000001,-0.6247115384615372,4720.0,9.20112426219788
AL,Alabama,1998-04-01,131.81,4.881361491724374,0.9605196579236086,7.097692307692308,-0.4514423076923082,4993.0,5.621655029343131
AL,Alabama,1998-07-01,133.33,4.892827258127367,1.1465766402992903,6.872307692307692,-0.5174999999999992,5498.0,9.632906566809574
AL,Alabama,1998-10-01,135.18,4.906607223672208,1.3779965544840955,6.764285714285714,-0.508173076923077,4892.0,-11.676064521869025
AL,Alabama,1999-01-01,135.96,4.912360724827916,0.5753501155707497,6.8775,-0.280511675824175,5155.0,5.235547276995511
AL,Alabama,1999-04-01,137.21,4.921512598933084,0.9151874105167934,7.181538461538461,0.1166998626373621,4969.0,-3.674124496840392
AL,Alabama,1999-07-01,137.85,4.926166137469806,0.4653538536722124,7.786153846153846,0.6817960164835162,4998.0,0.5818052322895895
AL,Alabama,1999-10-01,139.4,4.937347498326424,1.1181360856618028,7.840714285714285,0.6569402472527468,4418.0,-12.332446628283122
AL,Alabama,2000-01-01,140.72,4.946772100429302,0.9424602102878764,8.256923076923076,0.9222836538461524,4772.0,7.706161187515725
AL,Alabama,2000-04-01,141.46,4.952016991607844,0.5244891178541877,8.316153846153846,0.829206730769231,5173.0,8.067104574007722
AL,Alabama,2000-07-01,142.09,4.956460659649984,0.4443668042140025,8.02,0.3895913461538454,4251.0,-19.62566232841354
AL,Alabama,2000-10-01,142.44,4.958920858409577,0.2460198759592913,7.620769230769231,-0.1166998626373621,4863.0,13.447168418416489
AL,Alabama,2001-01-01,144.0,4.969813299576001,1.0892441166423517,7.006923076923077,-0.7467239010989006,5027.0,3.3161146064134783
AL,Alabama,2001-04-01,145.04,4.977009566446595,0.7196266870594492,7.13,-0.6172046703296701,4659.0,-7.600684259044677
AL,Alabama,2001-07-01,146.01,4.983675112513472,0.6665546066876971,6.963846153846154,-0.6805700549450551,4843.0,3.87253775532912
AL,Alabama,2001-10-01,147.11,4.9911806062621205,0.7505493748648284,6.770769230769231,-0.7399038461538456,4388.0,-9.863941498474915
AL,Alabama,2002-01-01,148.06,4.997617597014952,0.6436990752831662,6.9715384615384615,-0.378461538461539,5654.0,25.34386988619879
AL,Alabama,2002-04-01,149.36,5.006359499233468,0.8741902218515563,6.813076923076922,-0.3490384615384627,6263.0,10.227884912041851
AL,Alabama,2002-07-01,150.18,5.011834574671738,0.5475075438270416,6.28923076923077,-0.6565384615384611,5558.0,-11.940072271717028
AL,Alabama,2002-10-01,152.87,5.029587887012943,1.7753312341204364,6.075384615384616,-0.6772115384615374,4740.0,-15.917015205135066
AL,Alabama,2003-01-01,153.91,5.036368015991863,0.6780128978919997,5.840769230769231,-0.766057692307692,5706.0,18.544540763458883
AL,Alabama,2003-04-01,155.34,5.045616262991501,0.9248246999638888,5.506923076923077,-0.8970192307692306,6192.0,8.172613040135346
AL,Alabama,2003-07-01,158.2,5.063860055333554,1.8243792342052425,6.033846153846154,-0.2538461538461529,6727.0,8.285830071472233
AL,Alabama,2003-10-01,158.68,5.0668895956461295,0.302954031257574,5.9192857142857145,-0.2619711538461544,5804.0,-14.755830752079111
AL,Alabama,2004-01-01,160.02,5.075298807421978,0.8409211775848746,5.5975,-0.4120020604395602,7919.0,31.067159067647943
AL,Alabama,2004-04-01,162.6,5.091293197113711,1.599438969173228,6.106153846153846,0.1850171703296697,7892.0,-0.3414915100069748
AL,Alabama,2004-07-01,165.89,5.111324918104184,2.003172099047301,5.894285714285714,0.02251717032967,7007.0,-11.892393709217508
AL,Alabama,2004-10-01,168.18,5.125034834404752,1.370991630056828,5.7361538461538455,-0.0932108516483527,6233.0,-11.70341722889443
AL,Alabama,2005-01-01,171.2,5.1428324637076415,1.779762930288964,5.768461538461538,-0.0518646978021983,8017.0,25.167083287516867
AL,Alabama,2005-04-01,173.9,5.158480421360237,1.5647957652595856,5.708461538461538,-0.1370570054945048,8196.0,2.207921945058011
AL,Alabama,2005-07-01,177.63,5.179702735211794,2.122231385155704,5.7638461538461545,-0.047922390109889,7149.0,-13.665587696497816
AL,Alabama,2005-10-01,182.52,5.206859756059202,2.715702084740723,6.226153846153846,0.376026785714286,7309.0,2.213091705577064
AL,Alabama,2006-01-01,187.19,5.2321241438132375,2.5264387754035944,6.2469230769230775,0.3156181318681321,7407.0,1.3317223582191673
AL,Alabama,2006-04-01,190.48,5.249547202178607,1.7423058365369393,6.602307692307692,0.6089835164835158,8395.0,12.519490461450822
AL,Alabama,2006-07-01,193.19,5.263674160604463,1.4126958425856095,6.5600000000000005,0.4834615384615386,8089.0,-3.7126670887985824
AL,Alabama,2006-10-01,195.8,5.27709373009641,1.341956949194678,6.243846153846154,0.1038461538461543,6438.0,-22.825548251435457
AL,Alabama,2007-01-01,198.31,5.289831462897738,1.2737732801328503,6.214615384615384,0.0188461538461535,6334.0,-1.6283434782943471
AL,Alabama,2007-04-01,200.43,5.300465058605496,1.0633595707757235,6.358461538461539,0.081442307692308,6475.0,2.2013222042286174
AL,Alabama,2007-07-01,199.96,5.29811734654537,-0.234771206012585,6.5515384615384615,0.1760576923076922,5967.0,-8.169117291392958
AL,Alabama,2007-10-01,200.22,5.2994167619913375,0.1299415445967788,6.224615384615385,-0.150673076923077,4941.0,-18.864175533504124
AL,Alabama,2008-01-01,198.48,5.2906883393835455,-0.8728422607791941,5.872307692307692,-0.4561538461538461,4525.0,-8.793156035507188
AL,Alabama,2008-04-01,196.53,5.280815091411895,-0.9873247971651012,6.086923076923076,-0.1771153846153854,4443.0,-1.8283675433963251
AL,Alabama,2008-07-01,193.61,5.265845826401074,-1.4969265010820187,6.322307692307692,0.0879807692307697,3080.0,-36.630065216285246
AL,Alabama,2008-10-01,190.97,5.2521163476473225,-1.3729478753751856,5.841428571428572,-0.3425961538461539,3104.0,0.7759495770910618
AL,Alabama,2009-01-01,191.39,5.254313231049982,0.2196883402659111,5.06,-0.9796978021978022,2415.0,-25.09004353128725
AL,Alabama,2009-04-01,190.72,5.250806383876985,-0.350684717299643,5.012307692307692,-0.8591208791208791,3556.0,38.68042128937495
AL,Alabama,2009-07-01,185.46,5.22283922537208,-2.79671585049055,5.162307692307692,-0.5354670329670324,3469.0,-2.476289900755013
AL,Alabama,2009-10-01,191.83,5.256609563148246,3.377033777616667,4.922142857142857,-0.6128228021978019,2650.0,-26.92176666518797
AL,Alabama,2010-01-01,184.14,5.2156963378597,-4.091322528854668,4.995833333333334,-0.429573031135531,3102.0,15.743245815935405
AL,Alabama,2010-04-01,180.8,5.1973914479580765,-1.830488990162316,4.922307692307692,-0.3575217490842499,2958.0,-4.751801204816974
AL,Alabama,2010-07-01,179.06,5.18772094520601,-0.967050275206649,4.4471428571428575,-0.5982909798534797,2092.0,-34.625292995421034
AL,Alabama,2010-10-01,174.93,5.164385893902175,-2.3335051303835286,4.436153846153847,-0.4336206501831494,2275.0,8.382107280022222
AL,Alabama,2011-01-01,171.36,5.143766606699439,-2.0619287202736203,4.846923076923077,0.0037831959706968,2759.0,19.281116346497384
AL,Alabama,2011-04-01,169.99,5.135739611790679,-0.802699490875991,4.650769230769231,-0.147178342490843,2372.0,-15.10757022754321
AL,Alabama,2011-07-01,170.99,5.141605075260502,0.5865463469823418,4.291538461538462,-0.3975629578754578,2518.0,5.970701991684724
